ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC)
112,ÀÎÃµ,1922-09-02,26.3,23.8,29.4
112,ÀÎÃµ,1922-09-03,26.4,23.3,30.4
112,ÀÎÃµ,1922-09-04,21.5,18.2,27.4
112,ÀÎÃµ,1922-09-05,21.5,17.2,27.3
112,ÀÎÃµ,1922-09-06,23,17.9,29.3
112,ÀÎÃµ,1922-09-07,23.2,18.4,29.2
112,ÀÎÃµ,1922-09-08,23.4,19,27.4
112,ÀÎÃµ,1922-09-09,25.3,20.2,31.2
112,ÀÎÃµ,1922-09-10,24.3,19.5,28.9
112,ÀÎÃµ,1922-09-11,23.8,22.1,27.4
112,ÀÎÃµ,1922-09-12,20.6,19.2,23.7
112,ÀÎÃµ,1922-09-13,22.6,19.9,28.6
112,ÀÎÃµ,1922-09-14,24.4,22.1,26.9
112,ÀÎÃµ,1922-09-15,22.3,20.2,25.7
112,ÀÎÃµ,1922-09-16,22.6,18.1,28
112,ÀÎÃµ,1922-09-17,23.9,20.6,27.8
112,ÀÎÃµ,1922-09-18,18.2,17.2,24.3
112,ÀÎÃµ,1922-09-19,16.6,13.7,22.1
112,ÀÎÃµ,1922-09-20,16.4,11.3,22.5
112,ÀÎÃµ,1922-09-21,17.3,11.9,23.4
112,ÀÎÃµ,1922-09-22,17.9,13.8,20.8
112,ÀÎÃµ,1922-09-23,19.6,16.4,23.5
112,ÀÎÃµ,1922-09-24,18.1,16.4,20.4
112,ÀÎÃµ,1922-09-25,18.2,15.4,20.1
112,ÀÎÃµ,1922-09-26,19.7,15.1,23.9
112,ÀÎÃµ,1922-09-27,21,15.3,26.8
112,ÀÎÃµ,1922-09-28,19.1,15.4,23.9
112,ÀÎÃµ,1922-09-29,11.3,6.9,17.1
112,ÀÎÃµ,1922-09-30,13.6,8.5,18.6
112,ÀÎÃµ,1922-10-01,14.7,12.8,15.7
112,ÀÎÃµ,1922-10-02,16,12.3,20.6
112,ÀÎÃµ,1922-10-03,15.4,10.3,21.9
112,ÀÎÃµ,1922-10-04,17,12.7,22.7
112,ÀÎÃµ,1922-10-05,17.7,11.7,24.5
112,ÀÎÃµ,1922-10-06,18.6,13.2,25.5
112,ÀÎÃµ,1922-10-07,17.1,11.9,24.2
112,ÀÎÃµ,1922-10-08,16.8,12.9,20.5
112,ÀÎÃµ,1922-10-09,15.4,11.1,17.9
112,ÀÎÃµ,1922-10-10,8.4,6.4,11.8
112,ÀÎÃµ,1922-10-11,10.7,4.1,15.9
112,ÀÎÃµ,1922-10-12,16.3,11.7,20.1
112,ÀÎÃµ,1922-10-13,16.2,12.7,19.3
112,ÀÎÃµ,1922-10-14,17,13.4,22.1
112,ÀÎÃµ,1922-10-15,15,10.8,20.7
112,ÀÎÃµ,1922-10-16,16.7,9.7,23.4
112,ÀÎÃµ,1922-10-17,16.9,13.4,23
112,ÀÎÃµ,1922-10-18,15.7,13.2,19.9
112,ÀÎÃµ,1922-10-19,14.2,9.7,19.8
112,ÀÎÃµ,1922-10-20,14.8,10.1,18.7
112,ÀÎÃµ,1922-10-21,16.5,12.8,20.4
112,ÀÎÃµ,1922-10-22,17.2,13.2,21.1
112,ÀÎÃµ,1922-10-23,17.1,14.6,21.7
112,ÀÎÃµ,1922-10-24,13.9,12.6,15.9
112,ÀÎÃµ,1922-10-25,15.6,12.2,20.1
112,ÀÎÃµ,1922-10-26,13.4,10.4,16
112,ÀÎÃµ,1922-10-27,11.5,5.7,15.9
112,ÀÎÃµ,1922-10-28,11.4,6.3,15.8
112,ÀÎÃµ,1922-10-29,14,9.2,19.7
112,ÀÎÃµ,1922-10-30,15.5,11.1,20.1
112,ÀÎÃµ,1922-10-31,14.9,10.2,19.6
112,ÀÎÃµ,1922-11-01,6.9,4.4,14.1
112,ÀÎÃµ,1922-11-02,7.7,2.2,14.2
112,ÀÎÃµ,1922-11-03,12.1,5.1,17.7
112,ÀÎÃµ,1922-11-04,12.4,8.6,17.2
112,ÀÎÃµ,1922-11-05,12.2,6.8,20.6
112,ÀÎÃµ,1922-11-06,13.6,9,19.5
112,ÀÎÃµ,1922-11-07,13.3,9.2,18.9
112,ÀÎÃµ,1922-11-08,4,.6,10.5
112,ÀÎÃµ,1922-11-09,.2,-2.2,4.5
112,ÀÎÃµ,1922-11-10,.1,-3.9,5.5
112,ÀÎÃµ,1922-11-11,4.6,-1.5,10.8
112,ÀÎÃµ,1922-11-12,9.4,5.5,13.7
112,ÀÎÃµ,1922-11-13,9.7,5.3,14.8
112,ÀÎÃµ,1922-11-14,6.3,.9,12.9
112,ÀÎÃµ,1922-11-15,7.1,3.7,11.6
112,ÀÎÃµ,1922-11-16,6,1.4,9.8
112,ÀÎÃµ,1922-11-17,3.9,-2.2,8.3
112,ÀÎÃµ,1922-11-18,1.3,-2.5,7.3
112,ÀÎÃµ,1922-11-19,-.6,-4,4.5
112,ÀÎÃµ,1922-11-20,-3.9,-7,.7
112,ÀÎÃµ,1922-11-21,1.1,-5.6,7
112,ÀÎÃµ,1922-11-22,5.2,3.3,7.2
112,ÀÎÃµ,1922-11-23,-.5,-2.6,5
112,ÀÎÃµ,1922-11-24,.6,-3.6,5.8
112,ÀÎÃµ,1922-11-25,-1.4,-4.5,.3
112,ÀÎÃµ,1922-11-26,-6.5,-8.9,-4.1
112,ÀÎÃµ,1922-11-27,.9,-10.6,8.7
112,ÀÎÃµ,1922-11-28,7.2,3.4,10.7
112,ÀÎÃµ,1922-11-29,1.6,-1.7,5.1
112,ÀÎÃµ,1922-11-30,-1.2,-3.9,1.3
112,ÀÎÃµ,1922-12-01,-1.3,-4.4,1.7
112,ÀÎÃµ,1922-12-02,-1.9,-4.2,1.9
112,ÀÎÃµ,1922-12-03,-2.6,-7.2,1.5
112,ÀÎÃµ,1922-12-04,-2.6,-5.3,-.5
112,ÀÎÃµ,1922-12-05,-5.5,-8.5,-.4
112,ÀÎÃµ,1922-12-06,-3.7,-8.3,.3
112,ÀÎÃµ,1922-12-07,2.4,-1.8,7.6
112,ÀÎÃµ,1922-12-08,2.2,-.5,8.5
112,ÀÎÃµ,1922-12-09,3.3,-.7,9
112,ÀÎÃµ,1922-12-10,-1.7,-4.2,2.2
112,ÀÎÃµ,1922-12-11,-3.5,-6.3,0
112,ÀÎÃµ,1922-12-12,-3.6,-5.8,-1
112,ÀÎÃµ,1922-12-13,-3.9,-6.6,-.7
112,ÀÎÃµ,1922-12-14,-4.5,-7.2,-2.1
112,ÀÎÃµ,1922-12-15,-6.2,-10,-4.4
112,ÀÎÃµ,1922-12-16,-7.3,-11.4,-4
112,ÀÎÃµ,1922-12-17,-4.2,-7.7,-.5
112,ÀÎÃµ,1922-12-18,-3.9,-7.2,-2
112,ÀÎÃµ,1922-12-19,-6.7,-9.8,-4.2
112,ÀÎÃµ,1922-12-20,-5.3,-9,-1
112,ÀÎÃµ,1922-12-21,-3.3,-7.8,1.5
112,ÀÎÃµ,1922-12-22,-1.4,-4.6,1.9
112,ÀÎÃµ,1922-12-23,-2.9,-5.3,.5
112,ÀÎÃµ,1922-12-24,-3.8,-8,.9
112,ÀÎÃµ,1922-12-25,-2,-5.9,3.7
112,ÀÎÃµ,1922-12-26,-.9,-4.6,2.9
112,ÀÎÃµ,1922-12-27,-.2,-2.3,1.3
112,ÀÎÃµ,1922-12-28,.1,-2.2,3.1
112,ÀÎÃµ,1922-12-29,-1.8,-5.2,2.2
112,ÀÎÃµ,1922-12-30,2.6,-.6,6.1
112,ÀÎÃµ,1922-12-31,-6.7,-11.4,.2
112,ÀÎÃµ,1923-01-01,-15.1,-17.9,-10.3
112,ÀÎÃµ,1923-01-02,-15.2,-19.4,-10.3
112,ÀÎÃµ,1923-01-03,-10.6,-14.7,-6.1
112,ÀÎÃµ,1923-01-04,-6.7,-11,-2.4
112,ÀÎÃµ,1923-01-05,-2.8,-7.7,1.7
112,ÀÎÃµ,1923-01-06,-.9,-6,3.5
112,ÀÎÃµ,1923-01-07,-5.3,-9.5,-.7
112,ÀÎÃµ,1923-01-08,-3,-5.4,.3
112,ÀÎÃµ,1923-01-09,-8,-10.5,-3.7
112,ÀÎÃµ,1923-01-10,-10.1,-13.5,-5.2
112,ÀÎÃµ,1923-01-11,-2.7,-10.3,2.2
112,ÀÎÃµ,1923-01-12,-1.7,-4.1,2.6
112,ÀÎÃµ,1923-01-13,-6.3,-10.2,-3.2
112,ÀÎÃµ,1923-01-14,-8.7,-13.1,-5.2
112,ÀÎÃµ,1923-01-15,-5,-9.4,-2.5
112,ÀÎÃµ,1923-01-16,-10.6,-12.9,-7.9
112,ÀÎÃµ,1923-01-17,-10,-12.6,-5.5
112,ÀÎÃµ,1923-01-18,-3.7,-10.7,2.5
112,ÀÎÃµ,1923-01-19,-4.7,-9.4,1.3
112,ÀÎÃµ,1923-01-20,-1.8,-7.4,4.2
112,ÀÎÃµ,1923-01-21,2.7,.7,4.4
112,ÀÎÃµ,1923-01-22,.4,-.5,1.7
112,ÀÎÃµ,1923-01-23,-1.1,-2.5,.5
112,ÀÎÃµ,1923-01-24,-1.7,-3.9,1.9
112,ÀÎÃµ,1923-01-25,-2.5,-4.4,-.3
112,ÀÎÃµ,1923-01-26,-4.3,-5.7,-2.2
112,ÀÎÃµ,1923-01-27,-3.9,-5.7,-1
112,ÀÎÃµ,1923-01-28,-7.3,-9.6,-2.4
112,ÀÎÃµ,1923-01-29,-5.8,-9.8,-1
112,ÀÎÃµ,1923-01-30,-4.5,-8.2,.7
112,ÀÎÃµ,1923-01-31,-3.3,-6.8,1.3
112,ÀÎÃµ,1923-02-01,-1.9,-4.2,1.5
112,ÀÎÃµ,1923-02-02,-.2,-4.2,3.9
112,ÀÎÃµ,1923-02-03,-2.3,-4.2,2
112,ÀÎÃµ,1923-02-04,-5.7,-8,-3.1
112,ÀÎÃµ,1923-02-05,-7.3,-9.4,-5
112,ÀÎÃµ,1923-02-06,-7,-10.5,-1.3
112,ÀÎÃµ,1923-02-07,-5.7,-9.8,.3
112,ÀÎÃµ,1923-02-08,-3.2,-7,1.9
112,ÀÎÃµ,1923-02-09,-2.3,-6,1.8
112,ÀÎÃµ,1923-02-10,-3.1,-6.5,-.6
112,ÀÎÃµ,1923-02-11,-5.3,-8.3,-.5
112,ÀÎÃµ,1923-02-12,-1.7,-6.6,3.1
112,ÀÎÃµ,1923-02-13,1.8,-3.1,6.8
112,ÀÎÃµ,1923-02-14,2.5,-1.3,9
112,ÀÎÃµ,1923-02-15,1.3,-1.2,4.2
112,ÀÎÃµ,1923-02-16,-.1,-1.7,2.8
112,ÀÎÃµ,1923-02-17,.1,-3.9,5.9
112,ÀÎÃµ,1923-02-18,2.4,-1.5,8.7
112,ÀÎÃµ,1923-02-19,3.3,.7,6
112,ÀÎÃµ,1923-02-20,.3,-1.3,2
112,ÀÎÃµ,1923-02-21,-1.1,-2.3,.3
112,ÀÎÃµ,1923-02-22,-4.3,-6.9,-1.3
112,ÀÎÃµ,1923-02-23,-5,-8,-.4
112,ÀÎÃµ,1923-02-24,-6.8,-10.5,-2.4
112,ÀÎÃµ,1923-02-25,-9,-11,-5.1
112,ÀÎÃµ,1923-02-26,-10.1,-13,-5.5
112,ÀÎÃµ,1923-02-27,-9.3,-12.6,-6.2
112,ÀÎÃµ,1923-02-28,-4.9,-9.4,0
112,ÀÎÃµ,1923-03-01,-.7,-3.8,2.8
112,ÀÎÃµ,1923-03-02,.8,-2,5.3
112,ÀÎÃµ,1923-03-03,-2.9,-6.4,1
112,ÀÎÃµ,1923-03-04,0,-3.6,4.1
112,ÀÎÃµ,1923-03-05,2,-.9,6.6
112,ÀÎÃµ,1923-03-06,-.1,-3.8,5
112,ÀÎÃµ,1923-03-07,1.2,-2.3,4.2
112,ÀÎÃµ,1923-03-08,2.2,.4,3.3
112,ÀÎÃµ,1923-03-09,.3,-2.3,3.4
112,ÀÎÃµ,1923-03-10,2.9,-1,8.1
112,ÀÎÃµ,1923-03-11,4.7,1.3,11.1
112,ÀÎÃµ,1923-03-12,-.1,-5.7,3.5
112,ÀÎÃµ,1923-03-13,-4.2,-8.5,.9
112,ÀÎÃµ,1923-03-14,.5,-5.5,6.7
112,ÀÎÃµ,1923-03-15,5.4,-1.4,13.7
112,ÀÎÃµ,1923-03-16,9.6,5.9,13.2
112,ÀÎÃµ,1923-03-17,4.5,1.7,12.6
112,ÀÎÃµ,1923-03-18,3.6,-.5,8.4
112,ÀÎÃµ,1923-03-19,4.3,2.5,8
112,ÀÎÃµ,1923-03-20,3.4,1.2,6
112,ÀÎÃµ,1923-03-21,4.3,1.3,8.8
112,ÀÎÃµ,1923-03-22,5.2,3.2,9.4
112,ÀÎÃµ,1923-03-23,7.3,2.8,12.6
112,ÀÎÃµ,1923-03-24,7.9,6.6,9.6
112,ÀÎÃµ,1923-03-25,10.2,5.8,16.3
112,ÀÎÃµ,1923-03-26,13.6,10.9,16
112,ÀÎÃµ,1923-03-27,8.9,4.3,15.6
112,ÀÎÃµ,1923-03-28,6.3,3.8,10
112,ÀÎÃµ,1923-03-29,6.8,3.2,11.8
112,ÀÎÃµ,1923-03-30,8.8,4.9,13.5
112,ÀÎÃµ,1923-03-31,7.2,3.6,13.6
112,ÀÎÃµ,1923-04-01,5.3,3.6,7.3
112,ÀÎÃµ,1923-04-02,7.7,4.4,12.3
112,ÀÎÃµ,1923-04-03,5.8,3,9.9
112,ÀÎÃµ,1923-04-04,6.1,3.8,9.1
112,ÀÎÃµ,1923-04-05,7.6,4.5,14.6
112,ÀÎÃµ,1923-04-06,5.5,2.3,10.1
112,ÀÎÃµ,1923-04-07,8,3.6,11.9
112,ÀÎÃµ,1923-04-08,8.1,4.5,12.1
112,ÀÎÃµ,1923-04-09,7.3,3,12
112,ÀÎÃµ,1923-04-10,9.3,5.5,15.6
112,ÀÎÃµ,1923-04-11,8.5,6.2,15.2
112,ÀÎÃµ,1923-04-12,6.4,2.9,10.7
112,ÀÎÃµ,1923-04-13,6.9,2.1,11.8
112,ÀÎÃµ,1923-04-14,6.5,3.6,11.4
112,ÀÎÃµ,1923-04-15,8.8,3.3,15.3
112,ÀÎÃµ,1923-04-16,11,6,16.8
112,ÀÎÃµ,1923-04-17,9.8,7.2,12.5
112,ÀÎÃµ,1923-04-18,7.5,5.7,10.5
112,ÀÎÃµ,1923-04-19,5.5,3.7,7.2
112,ÀÎÃµ,1923-04-20,5.6,1.3,11.4
112,ÀÎÃµ,1923-04-21,6.2,3.3,10.1
112,ÀÎÃµ,1923-04-22,8.4,5.3,14.5
112,ÀÎÃµ,1923-04-23,9.9,6,15.8
112,ÀÎÃµ,1923-04-24,9.2,6.1,14.2
112,ÀÎÃµ,1923-04-25,10.3,6.2,14.9
112,ÀÎÃµ,1923-04-26,11.5,6.7,16.7
112,ÀÎÃµ,1923-04-27,13.4,9.4,19.6
112,ÀÎÃµ,1923-04-28,10.5,7.2,14.6
112,ÀÎÃµ,1923-04-29,10.9,7.2,13.9
112,ÀÎÃµ,1923-04-30,12.2,9.7,15.5
112,ÀÎÃµ,1923-05-01,15,8.2,21.7
112,ÀÎÃµ,1923-05-02,12.8,7.7,21.1
112,ÀÎÃµ,1923-05-03,13.9,9,19.2
112,ÀÎÃµ,1923-05-04,14.9,10.6,20.6
112,ÀÎÃµ,1923-05-05,15.5,10.8,21.3
112,ÀÎÃµ,1923-05-06,15,10.4,21.1
112,ÀÎÃµ,1923-05-07,14.1,10.2,20.5
112,ÀÎÃµ,1923-05-08,12.3,9.3,16
112,ÀÎÃµ,1923-05-09,11,8.8,13.5
112,ÀÎÃµ,1923-05-10,10.2,7.7,14.1
112,ÀÎÃµ,1923-05-11,12.3,9,15.5
112,ÀÎÃµ,1923-05-12,15.5,10.9,18.7
112,ÀÎÃµ,1923-05-13,15.2,13,19.2
112,ÀÎÃµ,1923-05-14,18.1,12.7,24.2
112,ÀÎÃµ,1923-05-15,19,12.2,26.5
112,ÀÎÃµ,1923-05-16,17.3,14.5,20.8
112,ÀÎÃµ,1923-05-17,16.5,12.3,22.2
112,ÀÎÃµ,1923-05-18,14.6,11.5,20.5
112,ÀÎÃµ,1923-05-19,16.2,10.8,22.3
112,ÀÎÃµ,1923-05-20,14.8,12.1,18.9
112,ÀÎÃµ,1923-05-21,18.5,11.9,26.5
112,ÀÎÃµ,1923-05-22,16.7,14.3,18.8
112,ÀÎÃµ,1923-05-23,17.7,14.5,22.5
112,ÀÎÃµ,1923-05-24,17.5,14.4,22.8
112,ÀÎÃµ,1923-05-25,14.7,11.5,18.6
112,ÀÎÃµ,1923-05-26,15.4,12.4,20.8
112,ÀÎÃµ,1923-05-27,15.6,13.3,20.4
112,ÀÎÃµ,1923-05-28,15,12.2,19.2
112,ÀÎÃµ,1923-05-29,15.7,10.8,20.8
112,ÀÎÃµ,1923-05-30,15.2,12.2,19.5
112,ÀÎÃµ,1923-05-31,15.5,11.4,20.7
112,ÀÎÃµ,1923-06-01,16.1,11.7,21.3
112,ÀÎÃµ,1923-06-02,16.1,12.3,20.9
112,ÀÎÃµ,1923-06-03,15.2,12.6,19.1
112,ÀÎÃµ,1923-06-04,16.6,13.7,21.4
112,ÀÎÃµ,1923-06-05,18.7,14.6,23.5
112,ÀÎÃµ,1923-06-06,18.1,15.6,22.2
112,ÀÎÃµ,1923-06-07,19.5,16.3,22.8
112,ÀÎÃµ,1923-06-08,20.6,17.8,26.6
112,ÀÎÃµ,1923-06-09,21.2,15.7,26.2
112,ÀÎÃµ,1923-06-10,18.3,16.1,21
112,ÀÎÃµ,1923-06-11,19,15.7,23.3
112,ÀÎÃµ,1923-06-12,16.5,14.3,19.5
112,ÀÎÃµ,1923-06-13,19,13.3,25
112,ÀÎÃµ,1923-06-14,21.2,15.6,27.9
112,ÀÎÃµ,1923-06-15,19.7,16,25.5
112,ÀÎÃµ,1923-06-16,19.3,15.7,24.8
112,ÀÎÃµ,1923-06-17,19.3,15.7,24.7
112,ÀÎÃµ,1923-06-18,20.1,16.4,24.4
112,ÀÎÃµ,1923-06-19,20.8,17.5,25.9
112,ÀÎÃµ,1923-06-20,20.8,15.5,27.5
112,ÀÎÃµ,1923-06-21,19.5,17.6,22.5
112,ÀÎÃµ,1923-06-22,22.7,17.7,30.1
112,ÀÎÃµ,1923-06-23,19.4,16.7,22.6
112,ÀÎÃµ,1923-06-24,18.8,17,22.4
112,ÀÎÃµ,1923-06-25,20.4,16.8,27.1
112,ÀÎÃµ,1923-06-26,21.5,16.2,27.4
112,ÀÎÃµ,1923-06-27,22.5,17.8,28.2
112,ÀÎÃµ,1923-06-28,21.7,17.7,27.1
112,ÀÎÃµ,1923-06-29,20.6,19,21.9
112,ÀÎÃµ,1923-06-30,20.3,17.7,23.7
112,ÀÎÃµ,1923-07-01,20.2,17.7,25.6
112,ÀÎÃµ,1923-07-02,20.1,17.1,26.1
112,ÀÎÃµ,1923-07-03,22.3,17.4,27.1
112,ÀÎÃµ,1923-07-04,23.4,19.1,29.2
112,ÀÎÃµ,1923-07-05,24.1,19.6,29.7
112,ÀÎÃµ,1923-07-06,21.8,19,26.4
112,ÀÎÃµ,1923-07-07,22.8,19.4,26.6
112,ÀÎÃµ,1923-07-08,21.8,17.2,26.1
112,ÀÎÃµ,1923-07-09,21.3,18.8,24.2
112,ÀÎÃµ,1923-07-10,22.9,19.8,27.7
112,ÀÎÃµ,1923-07-11,22.2,19.5,26.3
112,ÀÎÃµ,1923-07-12,22.1,19.7,27
112,ÀÎÃµ,1923-07-13,22,19.4,27.4
112,ÀÎÃµ,1923-07-14,22,19.6,25.3
112,ÀÎÃµ,1923-07-15,22.4,19.2,27.4
112,ÀÎÃµ,1923-07-16,25.2,20.7,31.6
112,ÀÎÃµ,1923-07-17,25.3,21.3,30.5
112,ÀÎÃµ,1923-07-18,22.2,20.7,25
112,ÀÎÃµ,1923-07-19,21.3,19.6,23.1
112,ÀÎÃµ,1923-07-20,22.4,21.3,24.4
112,ÀÎÃµ,1923-07-21,22.5,21,25.4
112,ÀÎÃµ,1923-07-22,22.5,21,24.3
112,ÀÎÃµ,1923-07-23,24.8,22.3,28.6
112,ÀÎÃµ,1923-07-24,23.6,21.8,26.2
112,ÀÎÃµ,1923-07-25,23.3,21,25.7
112,ÀÎÃµ,1923-07-26,24.3,22.4,26.4
112,ÀÎÃµ,1923-07-27,24.7,22.7,26.8
112,ÀÎÃµ,1923-07-28,23.9,21.3,25.4
112,ÀÎÃµ,1923-07-29,23.6,22.7,24.3
112,ÀÎÃµ,1923-07-30,24.3,22.5,27.6
112,ÀÎÃµ,1923-07-31,24.4,23.1,26.1
112,ÀÎÃµ,1923-08-01,23.2,21.4,25.3
112,ÀÎÃµ,1923-08-02,23,20.6,25.9
112,ÀÎÃµ,1923-08-03,25,23.5,26.8
112,ÀÎÃµ,1923-08-04,25,23.5,27.7
112,ÀÎÃµ,1923-08-05,25.9,23.1,31.1
112,ÀÎÃµ,1923-08-06,27.7,22.7,34
112,ÀÎÃµ,1923-08-07,28.1,25.4,32.2
112,ÀÎÃµ,1923-08-08,27.3,24.5,31.9
112,ÀÎÃµ,1923-08-09,26.6,24,30.1
112,ÀÎÃµ,1923-08-10,27,24.1,32.4
112,ÀÎÃµ,1923-08-11,27.2,24.4,33
112,ÀÎÃµ,1923-08-12,26.4,23.7,31.4
112,ÀÎÃµ,1923-08-13,25.4,22.3,27.9
112,ÀÎÃµ,1923-08-14,24.5,22.1,27.7
112,ÀÎÃµ,1923-08-15,25.6,23.8,28.2
112,ÀÎÃµ,1923-08-16,25.7,23.3,29.2
112,ÀÎÃµ,1923-08-17,25.5,22.3,29.9
112,ÀÎÃµ,1923-08-18,25,22.7,28.9
112,ÀÎÃµ,1923-08-19,24.9,23.5,28.4
112,ÀÎÃµ,1923-08-20,25.7,22.6,30.4
112,ÀÎÃµ,1923-08-21,26.4,23.2,31
112,ÀÎÃµ,1923-08-22,26.9,22.3,32.1
112,ÀÎÃµ,1923-08-23,28.5,23.5,34
112,ÀÎÃµ,1923-08-24,26,24.5,28.5
112,ÀÎÃµ,1923-08-25,23.2,21.5,25.6
112,ÀÎÃµ,1923-08-26,24.9,21.8,28.3
112,ÀÎÃµ,1923-08-27,24.7,23,27.1
112,ÀÎÃµ,1923-08-28,25.2,23.3,28.8
112,ÀÎÃµ,1923-08-29,23,21,24.4
112,ÀÎÃµ,1923-08-30,24.1,20,29.8
112,ÀÎÃµ,1923-08-31,24.7,20.2,30.7
112,ÀÎÃµ,1923-09-01,23.8,18.9,29.6
112,ÀÎÃµ,1923-09-02,24,21,27.1
112,ÀÎÃµ,1923-09-03,24.3,21.6,27.4
112,ÀÎÃµ,1923-09-04,21.6,16.5,27.1
112,ÀÎÃµ,1923-09-05,21.7,16.4,25.9
112,ÀÎÃµ,1923-09-06,22.9,18.4,29
112,ÀÎÃµ,1923-09-07,21.4,18.6,26
112,ÀÎÃµ,1923-09-08,21.4,15.9,27.8
112,ÀÎÃµ,1923-09-09,19.7,15.7,23.8
112,ÀÎÃµ,1923-09-10,17.8,16.5,19.8
112,ÀÎÃµ,1923-09-11,18.7,16,21.7
112,ÀÎÃµ,1923-09-12,20.1,18.2,22.8
112,ÀÎÃµ,1923-09-13,23.1,19.9,28.7
112,ÀÎÃµ,1923-09-14,22,17.6,29
112,ÀÎÃµ,1923-09-15,20,16.2,25.7
112,ÀÎÃµ,1923-09-16,19.6,15.5,23.9
112,ÀÎÃµ,1923-09-17,20.9,15,26.3
112,ÀÎÃµ,1923-09-18,21.9,18.9,25.9
112,ÀÎÃµ,1923-09-19,19.4,17.4,22
112,ÀÎÃµ,1923-09-20,18.3,15.9,24.5
112,ÀÎÃµ,1923-09-21,16.2,10.5,23.7
112,ÀÎÃµ,1923-09-22,15.8,10.4,21.4
112,ÀÎÃµ,1923-09-23,16.4,13.3,21.1
112,ÀÎÃµ,1923-09-24,18.6,13.2,26
112,ÀÎÃµ,1923-09-25,18.2,14.5,23.3
112,ÀÎÃµ,1923-09-26,18.3,14.2,23.1
112,ÀÎÃµ,1923-09-27,15.7,12.7,21.1
112,ÀÎÃµ,1923-09-28,14.6,9,21.6
112,ÀÎÃµ,1923-09-29,16.9,12.9,20.6
112,ÀÎÃµ,1923-09-30,15.8,9.9,23.3
112,ÀÎÃµ,1923-10-01,16.3,12.6,21.1
112,ÀÎÃµ,1923-10-02,14.7,11,18.8
112,ÀÎÃµ,1923-10-03,13.5,8.3,19.6
112,ÀÎÃµ,1923-10-04,14.3,10.6,18.6
112,ÀÎÃµ,1923-10-05,13.4,11.5,15.4
112,ÀÎÃµ,1923-10-06,14.3,10.7,20.6
112,ÀÎÃµ,1923-10-07,15.2,8.7,23.2
112,ÀÎÃµ,1923-10-08,13.9,9.5,18.6
112,ÀÎÃµ,1923-10-09,12.6,7.5,20.1
112,ÀÎÃµ,1923-10-10,12.9,8.5,22.1
112,ÀÎÃµ,1923-10-11,12,7,18.3
112,ÀÎÃµ,1923-10-12,13.8,9.2,18.7
112,ÀÎÃµ,1923-10-13,13.9,10,16.6
112,ÀÎÃµ,1923-10-14,12.9,10.2,16.8
112,ÀÎÃµ,1923-10-15,13.2,9.6,16.3
112,ÀÎÃµ,1923-10-16,14.5,8.5,19.1
112,ÀÎÃµ,1923-10-17,14.5,10,19.3
112,ÀÎÃµ,1923-10-18,14.2,9.8,20.1
112,ÀÎÃµ,1923-10-19,16,9.2,21.1
112,ÀÎÃµ,1923-10-20,13.3,9.7,18.1
112,ÀÎÃµ,1923-10-21,13.2,9.3,16.2
112,ÀÎÃµ,1923-10-22,14.1,9.1,18.6
112,ÀÎÃµ,1923-10-23,11.5,4.1,16.1
112,ÀÎÃµ,1923-10-24,5.1,.5,10.1
112,ÀÎÃµ,1923-10-25,9.9,4.5,13
112,ÀÎÃµ,1923-10-26,12.2,8.2,17.2
112,ÀÎÃµ,1923-10-27,13.9,8.2,19.1
112,ÀÎÃµ,1923-10-28,15.8,11,20.4
112,ÀÎÃµ,1923-10-29,15.4,13.2,17.4
112,ÀÎÃµ,1923-10-30,15.6,12.4,21.3
112,ÀÎÃµ,1923-10-31,12.6,7.6,19.9
112,ÀÎÃµ,1923-11-01,9.5,6.5,13.7
112,ÀÎÃµ,1923-11-02,9,5.3,14.1
112,ÀÎÃµ,1923-11-03,8.8,5,13.7
112,ÀÎÃµ,1923-11-04,11.7,9.2,16.5
112,ÀÎÃµ,1923-11-05,9.1,4.3,15.7
112,ÀÎÃµ,1923-11-06,11.9,6.5,17.2
112,ÀÎÃµ,1923-11-07,8.4,3.6,14
112,ÀÎÃµ,1923-11-08,3.6,-.5,8.1
112,ÀÎÃµ,1923-11-09,5.4,1,9.1
112,ÀÎÃµ,1923-11-10,7.5,4.3,11
112,ÀÎÃµ,1923-11-11,8.7,5.2,13.2
112,ÀÎÃµ,1923-11-12,7.5,5,10.8
112,ÀÎÃµ,1923-11-13,5.1,3.2,9.9
112,ÀÎÃµ,1923-11-14,4.4,1.3,10.6
112,ÀÎÃµ,1923-11-15,2.8,-.9,7
112,ÀÎÃµ,1923-11-16,1.9,-2,4.6
112,ÀÎÃµ,1923-11-17,6.8,1.2,15.1
112,ÀÎÃµ,1923-11-18,7.2,2.1,11
112,ÀÎÃµ,1923-11-19,7.4,3.3,12
112,ÀÎÃµ,1923-11-20,2.3,-1.5,6.4
112,ÀÎÃµ,1923-11-21,7.7,2.1,11.1
112,ÀÎÃµ,1923-11-22,10.2,8,14.2
112,ÀÎÃµ,1923-11-23,9.1,5.5,13.2
112,ÀÎÃµ,1923-11-24,4.9,-1.3,12.4
112,ÀÎÃµ,1923-11-25,-3.2,-6.7,.3
112,ÀÎÃµ,1923-11-26,.9,-4.4,6.3
