ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC)
112,ÀÎÃµ,1939-01-22,-5.5,-9.6,-1.1
112,ÀÎÃµ,1939-01-23,-4.9,-7.3,.5
112,ÀÎÃµ,1939-01-24,-4.3,-10.4,2.6
112,ÀÎÃµ,1939-01-25,-.6,-3.1,1.5
112,ÀÎÃµ,1939-01-26,-2.6,-5.6,2
112,ÀÎÃµ,1939-01-27,-3.9,-8.1,1.7
112,ÀÎÃµ,1939-01-28,-4,-9,2.4
112,ÀÎÃµ,1939-01-29,-2.1,-6.4,3
112,ÀÎÃµ,1939-01-30,-.2,-4.8,7.4
112,ÀÎÃµ,1939-01-31,1.2,-1.3,3.1
112,ÀÎÃµ,1939-02-01,-5.1,-8.9,2.9
112,ÀÎÃµ,1939-02-02,-6.6,-11.2,-2
112,ÀÎÃµ,1939-02-03,-3.7,-8.1,1.1
112,ÀÎÃµ,1939-02-04,-3.5,-6.4,.9
112,ÀÎÃµ,1939-02-05,-8.8,-12.2,-4.5
112,ÀÎÃµ,1939-02-06,-10.6,-14,-6.4
112,ÀÎÃµ,1939-02-07,-10.1,-11.9,-7.1
112,ÀÎÃµ,1939-02-08,-8.6,-13.8,-3.1
112,ÀÎÃµ,1939-02-09,-3.2,-7.2,4.6
112,ÀÎÃµ,1939-02-10,-3.5,-8.1,2.8
112,ÀÎÃµ,1939-02-11,-2.5,-7.2,2.9
112,ÀÎÃµ,1939-02-12,-1.3,-4.2,2.9
112,ÀÎÃµ,1939-02-13,-1.1,-3.5,4.3
112,ÀÎÃµ,1939-02-14,-1.2,-5.2,5.1
112,ÀÎÃµ,1939-02-15,-1.1,-5.4,3.2
112,ÀÎÃµ,1939-02-16,-1.4,-6.2,3.9
112,ÀÎÃµ,1939-02-17,0,-1.5,3.4
112,ÀÎÃµ,1939-02-18,1.3,-.9,5.4
112,ÀÎÃµ,1939-02-19,2.3,-.1,5.4
112,ÀÎÃµ,1939-02-20,2,-.8,8.4
112,ÀÎÃµ,1939-02-21,.8,-3.4,6.4
112,ÀÎÃµ,1939-02-22,1.1,-3.1,7.2
112,ÀÎÃµ,1939-02-23,2.6,-.7,7.4
112,ÀÎÃµ,1939-02-24,3.4,-1.2,9.8
112,ÀÎÃµ,1939-02-25,3.2,-.4,8.4
112,ÀÎÃµ,1939-02-26,1.5,-3,7.6
112,ÀÎÃµ,1939-02-27,3.4,-2.6,10.6
112,ÀÎÃµ,1939-02-28,4.7,0,10
112,ÀÎÃµ,1939-03-01,4.2,.1,9.9
112,ÀÎÃµ,1939-03-02,3.5,-.2,9.7
112,ÀÎÃµ,1939-03-03,5.2,2.9,10.2
112,ÀÎÃµ,1939-03-04,5.8,1.1,12
112,ÀÎÃµ,1939-03-05,3.7,-.3,8.4
112,ÀÎÃµ,1939-03-06,3.2,-.2,6.6
112,ÀÎÃµ,1939-03-07,4.1,1.5,8.1
112,ÀÎÃµ,1939-03-08,4.6,.7,11
112,ÀÎÃµ,1939-03-09,8.8,.9,17.6
112,ÀÎÃµ,1939-03-10,9.6,6.3,13.2
112,ÀÎÃµ,1939-03-11,6.5,4.4,9.8
112,ÀÎÃµ,1939-03-12,2.9,0,6.4
112,ÀÎÃµ,1939-03-13,-.2,-3,3.4
112,ÀÎÃµ,1939-03-14,1,-3.7,6.3
112,ÀÎÃµ,1939-03-15,1.7,-1.5,6.4
112,ÀÎÃµ,1939-03-16,3.7,.6,7.4
112,ÀÎÃµ,1939-03-17,.9,-2,2.8
112,ÀÎÃµ,1939-03-18,.8,-3.6,4.8
112,ÀÎÃµ,1939-03-19,.6,-2.6,4.9
112,ÀÎÃµ,1939-03-20,3.7,.2,7.2
112,ÀÎÃµ,1939-03-21,5.5,3.1,8.6
112,ÀÎÃµ,1939-03-22,5.5,3.7,8.3
112,ÀÎÃµ,1939-03-23,4.8,.3,10.4
112,ÀÎÃµ,1939-03-24,4,3,6.4
112,ÀÎÃµ,1939-03-25,3.9,.2,7.6
112,ÀÎÃµ,1939-03-26,3.4,-.6,7.4
112,ÀÎÃµ,1939-03-27,7,1.9,13.9
112,ÀÎÃµ,1939-03-28,5.4,2.6,9.6
112,ÀÎÃµ,1939-03-29,5.7,3.3,10.4
112,ÀÎÃµ,1939-03-30,5.4,2.6,12.4
112,ÀÎÃµ,1939-03-31,7.7,1.9,15.8
112,ÀÎÃµ,1939-04-01,7.8,2.9,13
112,ÀÎÃµ,1939-04-02,7.6,3.7,12.9
112,ÀÎÃµ,1939-04-03,4.6,1.5,11
112,ÀÎÃµ,1939-04-04,3.5,-.2,9.4
112,ÀÎÃµ,1939-04-05,4.4,-.3,9.4
112,ÀÎÃµ,1939-04-06,7.1,4,14.5
112,ÀÎÃµ,1939-04-07,5.9,-.3,14.6
112,ÀÎÃµ,1939-04-08,6.5,2.4,11.2
112,ÀÎÃµ,1939-04-09,9,.8,18.3
112,ÀÎÃµ,1939-04-10,12.2,4.7,21.7
112,ÀÎÃµ,1939-04-11,13.3,8.7,19.3
112,ÀÎÃµ,1939-04-12,9.8,6.1,13.8
112,ÀÎÃµ,1939-04-13,8.9,5.8,14.5
112,ÀÎÃµ,1939-04-14,14,6.6,21.5
112,ÀÎÃµ,1939-04-15,18.5,12.9,25.4
112,ÀÎÃµ,1939-04-16,15.7,10.9,21.3
112,ÀÎÃµ,1939-04-17,15.7,9.4,22.7
112,ÀÎÃµ,1939-04-18,16.6,11.1,22.6
112,ÀÎÃµ,1939-04-19,19,13.5,25
112,ÀÎÃµ,1939-04-20,16.5,15.4,20.3
112,ÀÎÃµ,1939-04-21,13.2,9.4,16.8
112,ÀÎÃµ,1939-04-22,9.1,7.2,12.8
112,ÀÎÃµ,1939-04-23,11.5,6.2,16.3
112,ÀÎÃµ,1939-04-24,9.9,6.8,13.7
112,ÀÎÃµ,1939-04-25,11,7.9,15.2
112,ÀÎÃµ,1939-04-26,11.5,8.7,16
112,ÀÎÃµ,1939-04-27,10.8,8.7,14.4
112,ÀÎÃµ,1939-04-28,11.8,8.5,15
112,ÀÎÃµ,1939-04-29,14.4,11.7,18.4
112,ÀÎÃµ,1939-04-30,12.2,8.7,17.7
112,ÀÎÃµ,1939-05-01,12,8.7,14.2
112,ÀÎÃµ,1939-05-02,11.5,8.2,15.1
112,ÀÎÃµ,1939-05-03,12.2,7.1,17.7
112,ÀÎÃµ,1939-05-04,14.3,10.2,21.9
112,ÀÎÃµ,1939-05-05,13.8,11.1,16.6
112,ÀÎÃµ,1939-05-06,12.6,9.6,15
112,ÀÎÃµ,1939-05-07,17.6,10.1,25.1
112,ÀÎÃµ,1939-05-08,14.5,9.3,17.7
112,ÀÎÃµ,1939-05-09,14.2,5.9,20.1
112,ÀÎÃµ,1939-05-10,14.2,12.7,16.8
112,ÀÎÃµ,1939-05-11,11.2,8.3,13.2
112,ÀÎÃµ,1939-05-12,12.1,6.5,17.8
112,ÀÎÃµ,1939-05-13,13.9,9.7,19.2
112,ÀÎÃµ,1939-05-14,11.3,9.6,13.4
112,ÀÎÃµ,1939-05-15,13.4,9.8,19.2
112,ÀÎÃµ,1939-05-16,13.5,8.8,18.8
112,ÀÎÃµ,1939-05-17,15.8,10.1,21.6
112,ÀÎÃµ,1939-05-18,16.3,13.4,20.1
112,ÀÎÃµ,1939-05-19,14.4,11.7,17.4
112,ÀÎÃµ,1939-05-20,15.4,11.7,20.8
112,ÀÎÃµ,1939-05-21,15.9,11.5,21.9
112,ÀÎÃµ,1939-05-22,16.4,12.8,22
112,ÀÎÃµ,1939-05-23,16.2,13.3,20.9
112,ÀÎÃµ,1939-05-24,14.9,12.1,18.3
112,ÀÎÃµ,1939-05-25,15.7,12,19.5
112,ÀÎÃµ,1939-05-26,18.2,11.5,25.1
112,ÀÎÃµ,1939-05-27,19.4,14.7,25.1
112,ÀÎÃµ,1939-05-28,21.8,14.1,28.7
112,ÀÎÃµ,1939-05-29,20.4,13.4,28.7
112,ÀÎÃµ,1939-05-30,19.8,13.5,26.1
112,ÀÎÃµ,1939-05-31,18.8,12.1,26.2
112,ÀÎÃµ,1939-06-01,17.3,13.3,22.3
112,ÀÎÃµ,1939-06-02,15.9,13.9,19.9
112,ÀÎÃµ,1939-06-03,16.6,13.5,20.4
112,ÀÎÃµ,1939-06-04,17.2,13.5,21.1
112,ÀÎÃµ,1939-06-05,18.5,14.4,23.5
112,ÀÎÃµ,1939-06-06,19.7,17.1,24.6
112,ÀÎÃµ,1939-06-07,17.2,16.1,18.8
112,ÀÎÃµ,1939-06-08,17.5,14.2,21.1
112,ÀÎÃµ,1939-06-09,20.8,13.9,27.2
112,ÀÎÃµ,1939-06-10,19.6,16.9,24.5
112,ÀÎÃµ,1939-06-11,18.6,14.8,22.8
112,ÀÎÃµ,1939-06-12,19.7,15.7,24.9
112,ÀÎÃµ,1939-06-13,20.3,16.4,27
112,ÀÎÃµ,1939-06-14,20.2,17.4,24.1
112,ÀÎÃµ,1939-06-15,20.4,16.6,24.9
112,ÀÎÃµ,1939-06-16,22.5,17.1,29.7
112,ÀÎÃµ,1939-06-17,24.3,19.7,30.6
112,ÀÎÃµ,1939-06-18,21.4,16.8,27.1
112,ÀÎÃµ,1939-06-19,21.7,18,29.8
112,ÀÎÃµ,1939-06-20,22.3,18.8,28.2
112,ÀÎÃµ,1939-06-21,20.6,17.3,23.8
112,ÀÎÃµ,1939-06-22,22,17.9,27.4
112,ÀÎÃµ,1939-06-23,23.6,19.7,31.1
112,ÀÎÃµ,1939-06-24,22.4,19.9,25.5
112,ÀÎÃµ,1939-06-25,19.6,17.7,21.9
112,ÀÎÃµ,1939-06-26,20.6,18.5,24.5
112,ÀÎÃµ,1939-06-27,20.2,17.9,23.3
112,ÀÎÃµ,1939-06-28,19.1,17.2,20.9
112,ÀÎÃµ,1939-06-29,21,16.5,26.8
112,ÀÎÃµ,1939-06-30,22.1,18.3,26.9
112,ÀÎÃµ,1939-07-01,22.2,18.4,27.7
112,ÀÎÃµ,1939-07-02,22.7,18.5,28.7
112,ÀÎÃµ,1939-07-03,24.7,19.5,31.9
112,ÀÎÃµ,1939-07-04,25.5,24,29.7
112,ÀÎÃµ,1939-07-05,25.2,23,28.4
112,ÀÎÃµ,1939-07-06,26,23.6,29.7
112,ÀÎÃµ,1939-07-07,26.4,23.3,31.6
112,ÀÎÃµ,1939-07-08,26,23,31.8
112,ÀÎÃµ,1939-07-09,28.4,22.1,35.5
112,ÀÎÃµ,1939-07-10,26,22.3,30.5
112,ÀÎÃµ,1939-07-11,22.5,20.8,25.1
112,ÀÎÃµ,1939-07-12,26,22,31.6
112,ÀÎÃµ,1939-07-13,27.2,23.3,32.3
112,ÀÎÃµ,1939-07-14,26.6,23,31.1
112,ÀÎÃµ,1939-07-15,27.1,23.8,31.3
112,ÀÎÃµ,1939-07-16,27.3,24,32.2
112,ÀÎÃµ,1939-07-17,27.3,23.2,31.7
112,ÀÎÃµ,1939-07-18,27.7,23.2,33.7
112,ÀÎÃµ,1939-07-19,27.9,24.4,33.5
112,ÀÎÃµ,1939-07-20,28.8,24,35
112,ÀÎÃµ,1939-07-21,29.2,24,35
112,ÀÎÃµ,1939-07-22,29.7,25.3,36.5
112,ÀÎÃµ,1939-07-23,27.9,24,33.3
112,ÀÎÃµ,1939-07-24,26.9,23.4,31.1
112,ÀÎÃµ,1939-07-25,26.5,24.2,30.1
112,ÀÎÃµ,1939-07-26,28.9,24.5,34.4
112,ÀÎÃµ,1939-07-27,29.8,25.3,35.3
112,ÀÎÃµ,1939-07-28,29.8,25.4,34.7
112,ÀÎÃµ,1939-07-29,29.1,25,34.7
112,ÀÎÃµ,1939-07-30,29.5,25.3,34.3
112,ÀÎÃµ,1939-07-31,29.7,24.6,37.4
112,ÀÎÃµ,1939-08-01,27.7,23.3,33.5
112,ÀÎÃµ,1939-08-02,27.2,20.8,33.8
112,ÀÎÃµ,1939-08-03,27.4,20.9,24.9
112,ÀÎÃµ,1939-08-04,26.1,24.3,29.1
112,ÀÎÃµ,1939-08-05,27.5,22.2,34.4
112,ÀÎÃµ,1939-08-06,27.6,21,35.8
112,ÀÎÃµ,1939-08-07,28.8,23.7,34.6
112,ÀÎÃµ,1939-08-08,30.6,25.2,36.7
112,ÀÎÃµ,1939-08-09,29.9,24.4,37
112,ÀÎÃµ,1939-08-10,27.3,23.6,32.4
112,ÀÎÃµ,1939-08-11,27.1,24.4,31.3
112,ÀÎÃµ,1939-08-12,27.6,24.6,32.2
112,ÀÎÃµ,1939-08-13,27.7,24.4,31.7
112,ÀÎÃµ,1939-08-14,26.7,22.9,31.5
112,ÀÎÃµ,1939-08-15,27,22.8,32.1
112,ÀÎÃµ,1939-08-16,25.3,20.3,32.1
112,ÀÎÃµ,1939-08-17,26.2,20.6,32.2
112,ÀÎÃµ,1939-08-18,26.4,22.3,34.7
112,ÀÎÃµ,1939-08-19,26.9,22.8,34.2
112,ÀÎÃµ,1939-08-20,27.6,22.6,33.7
112,ÀÎÃµ,1939-08-21,28.2,23.4,33.7
112,ÀÎÃµ,1939-08-22,28,24.5,34.1
112,ÀÎÃµ,1939-08-23,26.7,24.2,31
112,ÀÎÃµ,1939-08-24,26.9,23.9,31.7
112,ÀÎÃµ,1939-08-25,26.7,24.6,29.5
112,ÀÎÃµ,1939-08-26,26.5,22.2,34.9
112,ÀÎÃµ,1939-08-27,27.6,22.1,33.4
112,ÀÎÃµ,1939-08-28,27.2,23,34.4
112,ÀÎÃµ,1939-08-29,24,22.5,27.3
112,ÀÎÃµ,1939-08-30,23.7,21.1,26.5
112,ÀÎÃµ,1939-08-31,27.1,25,30.2
112,ÀÎÃµ,1939-09-01,27.4,23.9,33.3
112,ÀÎÃµ,1939-09-02,26.1,22.3,32.4
112,ÀÎÃµ,1939-09-03,26.1,23.1,30.7
112,ÀÎÃµ,1939-09-04,27,22.7,31.4
112,ÀÎÃµ,1939-09-05,26.8,22.6,33
112,ÀÎÃµ,1939-09-06,26.5,22.8,31.9
112,ÀÎÃµ,1939-09-07,25.7,22.7,30.6
112,ÀÎÃµ,1939-09-08,23.3,21.9,25.1
112,ÀÎÃµ,1939-09-09,22.4,17.3,27.3
112,ÀÎÃµ,1939-09-10,22.6,18.8,26
112,ÀÎÃµ,1939-09-11,23.1,20.2,26.3
112,ÀÎÃµ,1939-09-12,24.2,22.4,27.3
112,ÀÎÃµ,1939-09-13,23.8,19.7,29
112,ÀÎÃµ,1939-09-14,22.3,18.6,25.2
112,ÀÎÃµ,1939-09-15,17.6,15.7,19.8
112,ÀÎÃµ,1939-09-16,19.7,14.9,25.7
112,ÀÎÃµ,1939-09-17,20.4,15.2,27
112,ÀÎÃµ,1939-09-18,21.4,15.5,27.3
112,ÀÎÃµ,1939-09-19,22,16.9,27.6
112,ÀÎÃµ,1939-09-20,21.3,17.5,27.1
112,ÀÎÃµ,1939-09-21,19,14.4,23.7
112,ÀÎÃµ,1939-09-22,17.6,14,21.4
112,ÀÎÃµ,1939-09-23,17.5,13,22.9
112,ÀÎÃµ,1939-09-24,18,13.4,22.3
112,ÀÎÃµ,1939-09-25,18.6,15.8,22.7
112,ÀÎÃµ,1939-09-26,18.9,14.3,24.8
112,ÀÎÃµ,1939-09-27,18.5,14.1,24.8
112,ÀÎÃµ,1939-09-28,17.9,15.7,22
112,ÀÎÃµ,1939-09-29,17.8,12.9,24.1
112,ÀÎÃµ,1939-09-30,11.9,8.1,17.1
112,ÀÎÃµ,1939-10-01,15.3,8.3,22.1
112,ÀÎÃµ,1939-10-02,17.4,11.7,24.9
112,ÀÎÃµ,1939-10-03,19.2,12.6,25.8
112,ÀÎÃµ,1939-10-04,19.8,14.5,27.1
112,ÀÎÃµ,1939-10-05,16.4,14.1,21.7
112,ÀÎÃµ,1939-10-06,18.1,15,22.7
112,ÀÎÃµ,1939-10-07,16.3,10.4,22.4
112,ÀÎÃµ,1939-10-08,19.4,15.3,25.3
112,ÀÎÃµ,1939-10-09,18.9,14.2,25.1
112,ÀÎÃµ,1939-10-10,19.3,15.6,25.1
112,ÀÎÃµ,1939-10-11,19.3,14.8,25.5
112,ÀÎÃµ,1939-10-12,19.3,14.9,25.7
112,ÀÎÃµ,1939-10-13,20.6,15.2,27.1
112,ÀÎÃµ,1939-10-14,20.5,14.6,27.3
112,ÀÎÃµ,1939-10-15,18.4,15.4,22.5
112,ÀÎÃµ,1939-10-16,18,15.3,22.7
112,ÀÎÃµ,1939-10-17,15.4,12.2,19.9
112,ÀÎÃµ,1939-10-18,13.6,10.4,16.1
112,ÀÎÃµ,1939-10-19,11.9,8.2,15.8
112,ÀÎÃµ,1939-10-20,6.6,3.9,10.4
112,ÀÎÃµ,1939-10-21,5.6,-.2,11.5
112,ÀÎÃµ,1939-10-22,7.3,1.1,13.6
112,ÀÎÃµ,1939-10-23,10.5,7.2,17
112,ÀÎÃµ,1939-10-24,10.3,6.4,15.5
112,ÀÎÃµ,1939-10-25,12.8,6.8,19.1
112,ÀÎÃµ,1939-10-26,12.3,7.6,19.5
112,ÀÎÃµ,1939-10-27,11.9,5.4,19.9
112,ÀÎÃµ,1939-10-28,12.8,7.4,19.5
112,ÀÎÃµ,1939-10-29,13.2,7.8,18.7
112,ÀÎÃµ,1939-10-30,9.2,6.5,12.6
112,ÀÎÃµ,1939-10-31,7.8,3.4,14.2
112,ÀÎÃµ,1939-11-01,7.9,3.1,13.4
112,ÀÎÃµ,1939-11-02,10,3.5,16.7
112,ÀÎÃµ,1939-11-03,10.2,7.9,12.6
112,ÀÎÃµ,1939-11-04,11.5,7.7,17.5
112,ÀÎÃµ,1939-11-05,12.9,7.9,18.1
112,ÀÎÃµ,1939-11-06,13.2,8.3,18.2
112,ÀÎÃµ,1939-11-07,13.3,6.7,19.7
112,ÀÎÃµ,1939-11-08,13.7,10.6,15.4
112,ÀÎÃµ,1939-11-09,8.7,2.6,13.8
112,ÀÎÃµ,1939-11-10,3.5,-1.1,9.7
112,ÀÎÃµ,1939-11-11,6.2,.1,12.8
112,ÀÎÃµ,1939-11-12,7.1,.8,10.9
112,ÀÎÃµ,1939-11-13,2.3,-2.3,8.2
112,ÀÎÃµ,1939-11-14,3.9,-1.3,9.8
112,ÀÎÃµ,1939-11-15,8.6,5.1,12.4
112,ÀÎÃµ,1939-11-16,9.3,3.5,12.4
112,ÀÎÃµ,1939-11-17,10,6.6,15.8
112,ÀÎÃµ,1939-11-18,11.9,8.8,16.2
112,ÀÎÃµ,1939-11-19,11.9,7.3,17
112,ÀÎÃµ,1939-11-20,11,7.1,16.2
112,ÀÎÃµ,1939-11-21,9.2,6.1,12.6
112,ÀÎÃµ,1939-11-22,8.1,6.5,10.6
112,ÀÎÃµ,1939-11-23,7.5,5.3,11.1
112,ÀÎÃµ,1939-11-24,7,2.7,11.4
112,ÀÎÃµ,1939-11-25,-2,-5.6,5.4
112,ÀÎÃµ,1939-11-26,-4.9,-8.5,-.5
112,ÀÎÃµ,1939-11-27,-1.4,-5.8,3.1
112,ÀÎÃµ,1939-11-28,1.5,-1.2,6.5
112,ÀÎÃµ,1939-11-29,-1.6,-4.2,1.1
112,ÀÎÃµ,1939-11-30,-1,-4.1,3.9
112,ÀÎÃµ,1939-12-01,-.9,-3.3,3.4
112,ÀÎÃµ,1939-12-02,-2,-4.7,2.3
112,ÀÎÃµ,1939-12-03,-2,-7.5,4.2
112,ÀÎÃµ,1939-12-04,3.1,-2.3,8.2
112,ÀÎÃµ,1939-12-05,3.5,.1,9.6
112,ÀÎÃµ,1939-12-06,4,1.1,6.7
112,ÀÎÃµ,1939-12-07,3.2,-1.1,6.6
112,ÀÎÃµ,1939-12-08,2.2,-1.3,6.7
112,ÀÎÃµ,1939-12-09,4.5,1,8.8
112,ÀÎÃµ,1939-12-10,-3.8,-7.2,2.5
112,ÀÎÃµ,1939-12-11,-5.4,-9,-.6
112,ÀÎÃµ,1939-12-12,-4.9,-9.4,.2
112,ÀÎÃµ,1939-12-13,-.5,-5.5,4.2
112,ÀÎÃµ,1939-12-14,-3.8,-6.8,2.3
112,ÀÎÃµ,1939-12-15,-4.6,-10.7,.5
112,ÀÎÃµ,1939-12-16,.7,-3,4.1
112,ÀÎÃµ,1939-12-17,-.5,-3.8,4.2
112,ÀÎÃµ,1939-12-18,-3,-6.1,1.5
112,ÀÎÃµ,1939-12-19,-4.9,-8.7,-.3
112,ÀÎÃµ,1939-12-20,-.5,-5.9,6.4
112,ÀÎÃµ,1939-12-21,1.3,-2,5.6
112,ÀÎÃµ,1939-12-22,2.5,.3,4.9
112,ÀÎÃµ,1939-12-23,.9,-2.7,5.8
112,ÀÎÃµ,1939-12-24,-.7,-4.6,4.3
112,ÀÎÃµ,1939-12-25,1.6,-3,6.2
112,ÀÎÃµ,1939-12-26,2.8,.1,7.4
112,ÀÎÃµ,1939-12-27,3.1,.9,5.6
112,ÀÎÃµ,1939-12-28,1.2,-1.3,5.4
112,ÀÎÃµ,1939-12-29,.1,-3.8,4
112,ÀÎÃµ,1939-12-30,4.1,-1.2,8.3
112,ÀÎÃµ,1939-12-31,4.6,-1,9.6
112,ÀÎÃµ,1940-01-01,-2.6,-6.4,2.3
112,ÀÎÃµ,1940-01-02,0,-4.2,6.2
112,ÀÎÃµ,1940-01-03,-1.9,-5.8,1.7
112,ÀÎÃµ,1940-01-04,2.6,-6.4,9.7
112,ÀÎÃµ,1940-01-05,.5,-3.2,5.5
112,ÀÎÃµ,1940-01-06,-2.4,-6.4,4.2
112,ÀÎÃµ,1940-01-07,-4.9,-9.6,-.8
112,ÀÎÃµ,1940-01-08,-7.5,-12.2,-2.5
112,ÀÎÃµ,1940-01-09,-12.3,-14.4,-8.5
112,ÀÎÃµ,1940-01-10,-9.3,-15.6,-4.1
112,ÀÎÃµ,1940-01-11,-1.6,-6.7,.7
112,ÀÎÃµ,1940-01-12,1.2,.5,1.9
112,ÀÎÃµ,1940-01-13,2.6,-.7,8.2
112,ÀÎÃµ,1940-01-14,-3.9,-9.8,-.5
112,ÀÎÃµ,1940-01-15,-5.2,-9.4,-1.3
112,ÀÎÃµ,1940-01-16,-5.2,-9.2,-.3
112,ÀÎÃµ,1940-01-17,-8.2,-10.4,-3.6
112,ÀÎÃµ,1940-01-18,-8.4,-12.1,-3.1
112,ÀÎÃµ,1940-01-19,-11.2,-13.4,-7.6
112,ÀÎÃµ,1940-01-20,-9.4,-14.2,-4.6
112,ÀÎÃµ,1940-01-21,-8.1,-12.9,-4
112,ÀÎÃµ,1940-01-22,-9.5,-11.8,-5.8
112,ÀÎÃµ,1940-01-23,-11.6,-13.2,-6.8
112,ÀÎÃµ,1940-01-24,-10.1,-13.5,-4.7
112,ÀÎÃµ,1940-01-25,-9.7,-12.6,-4.6
112,ÀÎÃµ,1940-01-26,-11,-13.8,-8.4
112,ÀÎÃµ,1940-01-27,-10,-13.6,-7
112,ÀÎÃµ,1940-01-28,-9.4,-12.4,-4.4
112,ÀÎÃµ,1940-01-29,-9.2,-11.7,-4.8
112,ÀÎÃµ,1940-01-30,-10.9,-13.8,-5.5
112,ÀÎÃµ,1940-01-31,-10.6,-15,-6.9
112,ÀÎÃµ,1940-02-01,-6.5,-10.7,-3.6
112,ÀÎÃµ,1940-02-02,-7.8,-11,-4.8
112,ÀÎÃµ,1940-02-03,-8.9,-12.7,-3.6
112,ÀÎÃµ,1940-02-04,-8.1,-11.5,-3.8
112,ÀÎÃµ,1940-02-05,-5.2,-10.6,-1.5
112,ÀÎÃµ,1940-02-06,-6.2,-11,-2.6
112,ÀÎÃµ,1940-02-07,-10.1,-13.1,-6
112,ÀÎÃµ,1940-02-08,-6,-12.4,-1.4
112,ÀÎÃµ,1940-02-09,-1.2,-6.2,4
112,ÀÎÃµ,1940-02-10,.5,-3.7,4.4
112,ÀÎÃµ,1940-02-11,1.8,-2.3,7.9
112,ÀÎÃµ,1940-02-12,4.8,-1.9,10
112,ÀÎÃµ,1940-02-13,.1,-.8,3.9
112,ÀÎÃµ,1940-02-14,-1.2,-3.2,2.7
112,ÀÎÃµ,1940-02-15,1.6,-2.9,4.8
112,ÀÎÃµ,1940-02-16,.4,-2.7,4.6
112,ÀÎÃµ,1940-02-17,-1.1,-4,1.1
112,ÀÎÃµ,1940-02-18,-2,-6.4,2.7
112,ÀÎÃµ,1940-02-19,2.5,-2.2,6.4
112,ÀÎÃµ,1940-02-20,-2.8,-5.8,.8
112,ÀÎÃµ,1940-02-21,-3.2,-5.5,1.6
112,ÀÎÃµ,1940-02-22,-3.3,-5.5,2.7
112,ÀÎÃµ,1940-02-23,-1.6,-6.2,3
112,ÀÎÃµ,1940-02-24,3.6,-1.9,6.9
112,ÀÎÃµ,1940-02-25,-.7,-3.8,4.3
112,ÀÎÃµ,1940-02-26,-.9,-5.1,3
112,ÀÎÃµ,1940-02-27,-.9,-4.7,4.8
112,ÀÎÃµ,1940-02-28,-3.1,-6.9,1.9
112,ÀÎÃµ,1940-02-29,-2.6,-7.2,2.1
112,ÀÎÃµ,1940-03-01,-.6,-4.9,5
112,ÀÎÃµ,1940-03-02,-.3,-4.4,5.7
112,ÀÎÃµ,1940-03-03,1.7,-2.3,6.2
112,ÀÎÃµ,1940-03-04,3.5,.8,8.1
112,ÀÎÃµ,1940-03-05,2.7,.7,6.3
112,ÀÎÃµ,1940-03-06,4.2,1,9.4
112,ÀÎÃµ,1940-03-07,5.8,-.9,14.4
112,ÀÎÃµ,1940-03-08,7.2,4.1,10.8
112,ÀÎÃµ,1940-03-09,4.7,1,10.1
112,ÀÎÃµ,1940-03-10,2.7,-1.7,8.4
112,ÀÎÃµ,1940-03-11,3,.7,6.8
112,ÀÎÃµ,1940-03-12,3.6,-.9,7.2
112,ÀÎÃµ,1940-03-13,1.7,-.6,6.7
112,ÀÎÃµ,1940-03-14,-2.4,-4.5,0
112,ÀÎÃµ,1940-03-15,-2.5,-6.1,1.1
112,ÀÎÃµ,1940-03-16,-1.9,-5.9,2.1
112,ÀÎÃµ,1940-03-17,-.4,-4.9,4.3
112,ÀÎÃµ,1940-03-18,1.6,-2.8,6.4
112,ÀÎÃµ,1940-03-19,3.2,-1.1,7.6
112,ÀÎÃµ,1940-03-20,3,.5,8.9
112,ÀÎÃµ,1940-03-21,1.1,-1.7,5.5
112,ÀÎÃµ,1940-03-22,1.5,-2.6,5.6
112,ÀÎÃµ,1940-03-23,4.1,-.6,10.2
112,ÀÎÃµ,1940-03-24,6.9,1.6,12.2
112,ÀÎÃµ,1940-03-25,6.6,4.3,10.4
112,ÀÎÃµ,1940-03-26,7,1.9,12.4
112,ÀÎÃµ,1940-03-27,6.8,4.1,12.4
112,ÀÎÃµ,1940-03-28,7.4,1.5,14
112,ÀÎÃµ,1940-03-29,8.9,4.9,13.3
112,ÀÎÃµ,1940-03-30,10.3,6.7,14.6
112,ÀÎÃµ,1940-03-31,11.1,4.1,18.2
112,ÀÎÃµ,1940-04-01,9.6,4,17.3
112,ÀÎÃµ,1940-04-02,8.7,5.5,13.9
112,ÀÎÃµ,1940-04-03,4.1,3.3,7.2
112,ÀÎÃµ,1940-04-04,5.4,1.6,9.9
112,ÀÎÃµ,1940-04-05,5.7,.3,12.7
112,ÀÎÃµ,1940-04-06,4.8,1.7,9
112,ÀÎÃµ,1940-04-07,5.9,1.2,9.1
112,ÀÎÃµ,1940-04-08,6.5,3.2,13.4
112,ÀÎÃµ,1940-04-09,5.6,1.4,9.6
112,ÀÎÃµ,1940-04-10,7.6,2.9,11.9
112,ÀÎÃµ,1940-04-11,11.7,6.9,16.9
112,ÀÎÃµ,1940-04-12,12.5,8.1,19.2
112,ÀÎÃµ,1940-04-13,8.9,5.9,12.7
112,ÀÎÃµ,1940-04-14,5.7,3.7,8.6
